82951;BERGSJ�;21;G�VLEBORG;2132;NORDANSTIG;58
82952;BERGSJ�;21;G�VLEBORG;2132;NORDANSTIG;58
82953;BERGSJ�;21;G�VLEBORG;2132;NORDANSTIG;58
82960;GNARP;21;G�VLEBORG;2132;NORDANSTIG;58
82961;GNARP;21;G�VLEBORG;2132;NORDANSTIG;58
82962;GNARP;21;G�VLEBORG;2132;NORDANSTIG;58
82991;ILSBO;21;G�VLEBORG;2132;NORDANSTIG;58
82991;ILSBO;21;G�VLEBORG;2184;HUDIKSVALL;58
82995;HARM�NGER;21;G�VLEBORG;2132;NORDANSTIG;58
82996;J�TTENDAL;21;G�VLEBORG;2132;NORDANSTIG;58
82998;HASSELA;21;G�VLEBORG;2132;NORDANSTIG;58
82998;HASSELA;21;G�VLEBORG;2184;HUDIKSVALL;58
83100;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83102;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83103;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83104;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83105;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83108;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83109;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83111;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83117;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83118;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83120;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83121;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83122;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83123;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83124;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83125;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83126;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83127;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83128;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83129;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83130;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83131;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83132;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83133;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83134;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83135;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83136;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83137;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83138;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83139;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83140;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83141;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83142;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83143;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83144;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83145;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83146;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83147;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83148;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83149;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83150;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83151;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83152;�STERSUND;23;J�MTLAND;2309;KROKOM;63
83152;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83153;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83155;�STERSUND;23;J�MTLAND;2309;KROKOM;63
83156;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83157;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83160;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83161;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83162;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83163;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83164;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83165;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83166;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83170;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83171;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83172;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83173;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83174;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83175;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83176;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83177;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83178;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83180;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83181;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83182;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83183;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83184;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83186;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83187;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83188;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83189;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83190;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83191;�STERSUND;23;J�MTLAND;2305;BR�CKE;63
83191;�STERSUND;23;J�MTLAND;2309;KROKOM;63
83191;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83192;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83196;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83197;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83199;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83201;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83221;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83223;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83241;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83242;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83243;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83244;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83245;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83246;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83247;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83251;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83253;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83254;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83255;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83256;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83280;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83281;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83282;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83293;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83294;ORRVIKEN;23;J�MTLAND;2326;BERG;63
83294;ORRVIKEN;23;J�MTLAND;2380;�STERSUND;63
83296;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83301;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83302;HAMMERDAL;23;J�MTLAND;2313;STR�MSUND;63
83303;HOTING;23;J�MTLAND;2313;STR�MSUND;63
83304;G�DDEDE;23;J�MTLAND;2313;STR�MSUND;63
83318;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83319;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83320;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83321;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83322;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83323;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83324;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83326;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83327;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83331;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83332;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83333;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83334;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83335;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83336;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83341;HAMMERDAL;23;J�MTLAND;2313;STR�MSUND;63
83348;HAMMERDAL;23;J�MTLAND;2313;STR�MSUND;63
83348;HAMMERDAL;23;J�MTLAND;2380;�STERSUND;63
83349;HAMMERDAL;23;J�MTLAND;2313;STR�MSUND;63
83351;HOTING;23;J�MTLAND;2313;STR�MSUND;63
83359;HOTING;23;J�MTLAND;2313;STR�MSUND;63
83361;G�DDEDE;23;J�MTLAND;2313;STR�MSUND;63
83380;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83381;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83382;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83383;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83384;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83385;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83386;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83387;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83391;NORR�KER;23;J�MTLAND;2313;STR�MSUND;63
83391;NORR�KER;24;V�STERBOTTEN;2425;DOROTEA;66
83392;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83393;STR�MSUND;22;V�STERNORRLAND;2283;SOLLEFTE�;61
83393;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83394;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83395;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83396;STR�MSUND;23;J�MTLAND;2313;STR�MSUND;63
83397;LIDSJ�BERG;23;J�MTLAND;2313;STR�MSUND;63
83398;G�DDEDE;23;J�MTLAND;2313;STR�MSUND;63
83399;STORA BL�SJ�N;23;J�MTLAND;2313;STR�MSUND;63
83401;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83421;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83431;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83432;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83433;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83434;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83497;BRUNFLO;23;J�MTLAND;2305;BR�CKE;63
83497;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83498;BRUNFLO;23;J�MTLAND;2380;�STERSUND;63
83499;TANDSBYN;23;J�MTLAND;2305;BR�CKE;63
83499;TANDSBYN;23;J�MTLAND;2380;�STERSUND;63
83501;KROKOM;23;J�MTLAND;2309;KROKOM;63
83505;N�LDEN;23;J�MTLAND;2309;KROKOM;63
83520;KROKOM;23;J�MTLAND;2309;KROKOM;63
83521;KROKOM;23;J�MTLAND;2309;KROKOM;63
83522;KROKOM;23;J�MTLAND;2309;KROKOM;63
83531;KROKOM;23;J�MTLAND;2309;KROKOM;63
83532;KROKOM;23;J�MTLAND;2309;KROKOM;63
83533;KROKOM;23;J�MTLAND;2309;KROKOM;63
83540;N�LDEN;23;J�MTLAND;2309;KROKOM;63
83541;DV�RS�TT;23;J�MTLAND;2309;KROKOM;63
83561;F�LLINGE;23;J�MTLAND;2309;KROKOM;63
83562;F�LLINGE;23;J�MTLAND;2309;KROKOM;63
83563;F�LLINGE;23;J�MTLAND;2309;KROKOM;63
83564;F�LLINGE;23;J�MTLAND;2309;KROKOM;63
83564;F�LLINGE;23;J�MTLAND;2313;STR�MSUND;63
83567;VALSJ�BYN;23;J�MTLAND;2309;KROKOM;63
83568;MUNKFLOH�GEN;23;J�MTLAND;2380;�STERSUND;63
83580;KROKOM;23;J�MTLAND;2309;KROKOM;63
83591;KROKOM;23;J�MTLAND;2309;KROKOM;63
83592;KROKOM;23;J�MTLAND;2309;KROKOM;63
83592;KROKOM;23;J�MTLAND;2380;�STERSUND;63
83593;ALSEN;23;J�MTLAND;2309;KROKOM;63
83594;ASP�S;23;J�MTLAND;2309;KROKOM;63
83595;N�LDEN;23;J�MTLAND;2309;KROKOM;63
83596;TR�NGSVIKEN;23;J�MTLAND;2309;KROKOM;63
83596;TR�NGSVIKEN;23;J�MTLAND;2321;�RE;63
83597;OFFERDAL;23;J�MTLAND;2309;KROKOM;63
83598;OFFERDAL;23;J�MTLAND;2309;KROKOM;63
83598;OFFERDAL;23;J�MTLAND;2321;�RE;63
83631;LIT;23;J�MTLAND;2380;�STERSUND;63
83691;LIT;23;J�MTLAND;2309;KROKOM;63
83691;LIT;23;J�MTLAND;2380;�STERSUND;63
83692;LIT;23;J�MTLAND;2380;�STERSUND;63
83693;H�GGEN�S;23;J�MTLAND;2380;�STERSUND;63
83694;�S;23;J�MTLAND;2309;KROKOM;63
83695;�S;23;J�MTLAND;2309;KROKOM;63
83701;J�RPEN;23;J�MTLAND;2321;�RE;63
83720;J�RPEN;23;J�MTLAND;2321;�RE;63
83721;M�RSIL;23;J�MTLAND;2321;�RE;63
83722;J�RPEN;23;J�MTLAND;2321;�RE;63
83723;�RE;23;J�MTLAND;2321;�RE;63
83724;DUVED;23;J�MTLAND;2321;�RE;63
83725;STORLIEN;23;J�MTLAND;2321;�RE;63
83731;J�RPEN;23;J�MTLAND;2321;�RE;63
83732;J�RPEN;23;J�MTLAND;2321;�RE;63
83741;M�RSIL;23;J�MTLAND;2321;�RE;63
83751;�RE;23;J�MTLAND;2321;�RE;63
83752;�RE;23;J�MTLAND;2321;�RE;63
83771;DUVED;23;J�MTLAND;2321;�RE;63
83772;DUVED;23;J�MTLAND;2321;�RE;63
83775;V�L�DALEN;23;J�MTLAND;2321;�RE;63
83791;MATTMAR;23;J�MTLAND;2321;�RE;63
83792;M�RSIL;23;J�MTLAND;2321;�RE;63
83793;J�RPEN;23;J�MTLAND;2321;�RE;63
83794;J�RPEN;23;J�MTLAND;2321;�RE;63
83795;UNDERS�KER;23;J�MTLAND;2321;�RE;63
83796;UNDERS�KER;23;J�MTLAND;2321;�RE;63
83797;�RE;23;J�MTLAND;2321;�RE;63
83798;�RE;23;J�MTLAND;2321;�RE;63
83799;STORLIEN;23;J�MTLAND;2321;�RE;63
83801;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83820;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83821;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83826;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83827;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83871;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83872;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83873;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83874;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83875;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83876;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83877;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83878;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83879;FR�S�N;23;J�MTLAND;2380;�STERSUND;63
83880;FR�S�N;23;J�MTLAND;2326;BERG;63
83881;FR�S�N;23;J�MTLAND;2326;BERG;63
83882;FR�S�N;23;J�MTLAND;2326;BERG;63
83883;FR�S�N;23;J�MTLAND;2326;BERG;63
83905;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83928;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83929;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83930;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83942;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83977;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83980;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83981;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83983;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83984;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83985;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83986;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83987;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83988;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
83989;�STERSUND;23;J�MTLAND;2380;�STERSUND;63
84010;LJUNGAVERK;22;V�STERNORRLAND;2260;�NGE;59
84012;FR�NSTA;22;V�STERNORRLAND;2260;�NGE;59
84013;TORPSHAMMAR;22;V�STERNORRLAND;2260;�NGE;59
84013;TORPSHAMMAR;22;V�STERNORRLAND;2281;SUNDSVALL;59
84013;TORPSHAMMAR;23;J�MTLAND;2305;BR�CKE;63
84024;�VERTURINGEN;22;V�STERNORRLAND;2260;�NGE;59
84024;�VERTURINGEN;23;J�MTLAND;2326;BERG;63
84080;LILLH�RDAL;23;J�MTLAND;2361;H�RJEDALEN;63
84085;LOFSDALEN;23;J�MTLAND;2361;H�RJEDALEN;63
84090;YTTERHOGDAL;21;G�VLEBORG;2161;LJUSDAL;58
84090;YTTERHOGDAL;23;J�MTLAND;2361;H�RJEDALEN;63
84091;VEMH�N;23;J�MTLAND;2361;H�RJEDALEN;63
84092;VEMDALEN;23;J�MTLAND;2326;BERG;63
84092;VEMDALEN;23;J�MTLAND;2361;H�RJEDALEN;63
84093;HEDE;23;J�MTLAND;2361;H�RJEDALEN;63
84094;T�NN�S;23;J�MTLAND;2361;H�RJEDALEN;63
84095;FUN�SDALEN;23;J�MTLAND;2361;H�RJEDALEN;63
84096;LJUSNEDAL;23;J�MTLAND;2361;H�RJEDALEN;63
84097;BRUKSVALLARNA;23;J�MTLAND;2361;H�RJEDALEN;63
84098;T�NNDALEN;23;J�MTLAND;2361;H�RJEDALEN;63
84100;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84120;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84121;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84122;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84131;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84132;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84133;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84134;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84144;ALBY;22;V�STERNORRLAND;2260;�NGE;59
84181;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84191;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84192;�NGE;22;V�STERNORRLAND;2260;�NGE;59
84193;�STAVALL;22;V�STERNORRLAND;2260;�NGE;59
84194;ALBY;22;V�STERNORRLAND;2260;�NGE;59
84196;ERIKSLUND;22;V�STERNORRLAND;2260;�NGE;59
84197;ERIKSLUND;22;V�STERNORRLAND;2260;�NGE;59
84201;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84220;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84221;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84222;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84231;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84232;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84233;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84280;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84291;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84292;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84293;SVEG;21;G�VLEBORG;2161;LJUSDAL;58
84293;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84294;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84299;SVEG;23;J�MTLAND;2361;H�RJEDALEN;63
84301;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84320;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84321;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84331;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84332;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84341;G�LL�;23;J�MTLAND;2305;BR�CKE;63
84391;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84392;BR�CKE;22;V�STERNORRLAND;2260;�NGE;59
84392;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84393;BR�CKE;23;J�MTLAND;2305;BR�CKE;63
84394;G�LL�;23;J�MTLAND;2305;BR�CKE;63
84395;G�LL�;23;J�MTLAND;2305;BR�CKE;63
84396;G�LL�;23;J�MTLAND;2305;BR�CKE;63
84397;PILGRIMSTAD;23;J�MTLAND;2305;BR�CKE;63
84398;S�RBYGDEN;22;V�STERNORRLAND;2281;SUNDSVALL;59
84398;S�RBYGDEN;23;J�MTLAND;2305;BR�CKE;63
84401;HAMMARSTRAND;23;J�MTLAND;2303;RAGUNDA;63
84420;HAMMARSTRAND;23;J�MTLAND;2303;RAGUNDA;63
84421;HAMMARSTRAND;23;J�MTLAND;2303;RAGUNDA;63
84422;BISPG�RDEN;23;J�MTLAND;2303;RAGUNDA;63
84423;K�LARNE;23;J�MTLAND;2305;BR�CKE;63
84431;HAMMARSTRAND;23;J�MTLAND;2303;RAGUNDA;63
84432;HAMMARSTRAND;23;J�MTLAND;2303;RAGUNDA;63
84441;BISPG�RDEN;23;J�MTLAND;2303;RAGUNDA;63
84451;STUGUN;23;J�MTLAND;2303;RAGUNDA;63
84461;K�LARNE;23;J�MTLAND;2305;BR�CKE;63
84491;HAMMARSTRAND;23;J�MTLAND;2303;RAGUNDA;63
84492;HAMMARSTRAND;23;J�MTLAND;2303;RAGUNDA;63
84493;BISPG�RDEN;22;V�STERNORRLAND;2281;SUNDSVALL;59
84493;BISPG�RDEN;23;J�MTLAND;2303;RAGUNDA;63
84494;BISPG�RDEN;23;J�MTLAND;2303;RAGUNDA;63
84495;STUGUN;22;V�STERNORRLAND;2283;SOLLEFTE�;61
84495;STUGUN;23;J�MTLAND;2303;RAGUNDA;63
84495;STUGUN;23;J�MTLAND;2305;BR�CKE;63
84495;STUGUN;23;J�MTLAND;2313;STR�MSUND;63
84495;STUGUN;23;J�MTLAND;2380;�STERSUND;63
84496;STUGUN;23;J�MTLAND;2303;RAGUNDA;63
84497;K�LARNE;23;J�MTLAND;2305;BR�CKE;63
84498;K�LARNE;23;J�MTLAND;2305;BR�CKE;63
84501;SVENSTAVIK;23;J�MTLAND;2326;BERG;63
84520;SVENSTAVIK;23;J�MTLAND;2326;BERG;63
84521;SVENSTAVIK;23;J�MTLAND;2326;BERG;63
84531;SVENSTAVIK;23;J�MTLAND;2326;BERG;63
84551;�SARNA;23;J�MTLAND;2326;BERG;63
84552;�SARNA;23;J�MTLAND;2326;BERG;63
84561;SVENSTAVIK;23;J�MTLAND;2326;BERG;63
84561;SVENSTAVIK;23;J�MTLAND;2380;�STERSUND;63
84562;SVENSTAVIK;23;J�MTLAND;2326;BERG;63
84571;OVIKEN;23;J�MTLAND;2326;BERG;63
84572;OVIKEN;23;J�MTLAND;2321;�RE;63
84572;OVIKEN;23;J�MTLAND;2326;BERG;63
84573;OVIKEN;23;J�MTLAND;2326;BERG;63
84591;HALLEN;23;J�MTLAND;2321;�RE;63
84591;HALLEN;23;J�MTLAND;2326;BERG;63
84593;F�KER;23;J�MTLAND;2326;BERG;63
84593;F�KER;23;J�MTLAND;2380;�STERSUND;63
84594;HACK�S;23;J�MTLAND;2326;BERG;63
84595;R�TAN;23;J�MTLAND;2326;BERG;63
84597;KL�VSJ�;23;J�MTLAND;2326;BERG;63
84598;STORSJ� KAPELL;23;J�MTLAND;2326;BERG;63
84599;LJUNGDALEN;23;J�MTLAND;2326;BERG;63
85003;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85006;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85007;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85009;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85010;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85012;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85013;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85015;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85100;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85102;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85103;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85104;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85105;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85106;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85107;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85108;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85111;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85121;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85122;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85123;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85124;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85125;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85170;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85171;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85172;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85173;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85174;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85175;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85176;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85178;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85179;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85180;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85181;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85182;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85183;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85184;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85185;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85186;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85187;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85188;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85189;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85190;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85192;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85193;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85194;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85196;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85198;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
